agradable__sentiment__NEG,agradable__sentiment__NEU,agradable__sentiment__POS,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh,ad8,id
0.149860948,0.680036485,0.170102522,147.0,25.0,2.046783626,0.207673469,0.125879329,1.52768,2.12035738,1.465844222,5.0,2.222222222,24.66666667,2.0,HUA0009_0044
0.043829154,0.636843503,0.319327354,185.0,39.0,2.588860901,0.198745946,0.10320358,0.800820513,0.347570238,1.549854781,5.301369863,2.465753425,27.95890411,2.0,HUA0005_0159
0.099242844,0.565385282,0.335371912,165.0,37.0,2.284053156,0.216824242,0.129610121,0.836756757,0.440255295,1.757400552,5.895522388,2.552238806,27.43283582,2.0,LIM0002_0067
0.067245834,0.596313775,0.336440384,172.0,44.0,2.512416009,0.201767442,0.104522968,0.742545455,0.549356709,0.527454,5.0,3.0,15.0,2.0,LIM0005_0026
,,,,,,,,,,,,,,2.0,LIM0002_0099
0.020871447,0.140880853,0.838247716,180.0,45.0,2.313030069,0.195377778,0.130312961,0.913066667,0.520566119,2.073554574,5.234042553,2.276595745,26.93617021,2.0,LIM0004_0013
0.006933096,0.072379634,0.920687258,204.0,58.0,2.460202605,0.210901961,0.116511652,0.619586207,0.306527325,2.004358836,5.835820896,2.52238806,18.05970149,2.0,LIM0002_0008
0.020467563,0.326502949,0.653029442,186.0,47.0,1.989730424,0.209892473,0.127783674,1.059744681,0.731897635,1.731066962,5.153846154,2.326923077,25.76923077,2.0,TUM0004_0002
0.161400497,0.648590744,0.190008819,158.0,23.0,2.297847586,0.217012658,0.124585746,1.25426087,1.117769099,1.646830372,6.0,2.441860465,13.69767442,2.0,TUM0006_0170
0.287207395,0.653027177,0.059765425,173.0,31.0,2.650122549,0.194774566,0.095322196,0.964645161,0.646243016,1.758035385,5.384615385,2.403846154,27.13461538,2.0,TUM0008_0103
,,,,,,,,,,,,,,2.0,TUM0008_0047
0.266314387,0.53335917,0.200326458,257.0,17.0,2.84417884,0.182303502,0.094950388,2.194823529,5.07841416,1.282458,6.0,3.0,12.0,2.0,TUM0002_0154
0.011171178,0.150767103,0.83806181,509.0,104.0,2.620739368,0.22237721,0.121014399,0.766153846,0.425930627,1.793009415,6.02962963,2.540740741,19.56296296,2.0,TUM0010_0148
0.891119242,0.103229627,0.005651074,185.0,38.0,2.182118424,0.220021622,0.121860426,1.084631579,0.677820983,1.903369474,5.684210526,2.342105263,17.97368421,2.0,TUM0009_0231
,,,,,,,,,,,,,,2.0,TUM0009_0169
,,,,,,,,,,,,,,2.0,TUM0004_0243
0.125937983,0.77536118,0.098700866,254.0,59.0,2.236309209,0.197669291,0.108167592,1.03240678,0.769751426,2.00486665,4.9,2.133333333,27.15,2.0,TUM0008_0038
0.009258546,0.10473372,0.886007667,151.0,38.0,2.223203769,0.225695364,0.132769364,0.880421053,0.540215777,1.662187286,6.285714286,2.673469388,22.18367347,3.0,HUA0008_0273
0.050953414,0.593931437,0.355115175,290.0,84.0,2.314814815,0.185931034,0.102386933,0.83447619,0.496960631,1.683638444,5.407407407,2.592592593,24.33333333,3.0,HUA0008_0218
0.034611288,0.700246453,0.265142202,160.0,35.0,2.385211688,0.199825,0.105562906,0.993371429,1.102388033,1.378769182,5.878787879,2.393939394,20.36363636,3.0,HUA0004_0098
0.013157272,0.385774463,0.601068318,196.0,32.0,2.340019102,0.208,0.102366898,1.262,0.742910493,1.810078882,5.426470588,2.558823529,29.45588235,3.0,LIM0002_0052
,,,,,,,,,,,,,,3.0,LIM0010_0011
0.079669103,0.512509286,0.407821596,221.0,56.0,2.1352657,0.213674208,0.118462007,0.986571429,0.548746326,1.758118239,5.582089552,2.417910448,17.07462687,3.0,LIM0008_0100
0.050725967,0.78417325,0.165100753,290.0,36.0,2.839796318,0.190455172,0.095443645,1.196444444,2.26101605,1.851684156,5.78125,2.4375,15.59375,3.0,LIM0007_0018
,,,,,,,,,,,,,,3.0,LIM0004_0054
,,,,,,,,,,,,,,3.0,TUM0009_0216
0.044478159,0.793562531,0.161959276,305.0,60.0,2.433381203,0.20027541,0.107007616,1.070933333,0.822576721,1.75251469,5.103448276,2.155172414,22.37931034,4.0,LIM0008_0066
,,,,,,,,,,,,,,4.0,TUM0005_0336
0.051978074,0.580541372,0.367480546,230.0,45.0,2.094717668,0.2384,0.134665332,1.1328,0.639676363,1.6635659,5.333333333,2.4,25.85,4.0,TUM0010_0100
0.093673885,0.774970949,0.131355137,191.0,79.0,1.594856379,0.20339267,0.118559822,1.000708861,0.771547912,1.764480185,5.230769231,2.323076923,30.55384615,4.0,TUM0009_0217
0.03399118,0.747316957,0.218691885,192.0,42.0,2.2084196,0.219333333,0.115383028,1.011809524,0.615510599,1.541141105,5.543859649,2.438596491,25.21052632,4.0,TUM0007_0118
,,,,,,,,,,,,,,5.0,HUA0004_0246
0.00826225,0.178587377,0.813150346,226.0,38.0,2.702056432,0.206584071,0.111101509,0.930947368,0.414537596,1.789000958,5.732394366,2.422535211,20.91549296,5.0,LIM0007_0135
0.263901591,0.671035111,0.065063298,160.0,33.0,2.632444883,0.1981375,0.129793955,0.832484848,0.516442617,1.983434976,5.595238095,2.333333333,19.52380952,5.0,LIM0005_0133
,,,,,,,,,,,,,,6.0,HUA0006_0184
,,,,,,,,,,,,,,6.0,HUA0004_0092
0.058882006,0.632202029,0.308916003,232.0,40.0,2.332127061,0.222844828,0.12544508,1.1392,0.929331459,1.947288739,5.0,2.347826087,35.43478261,6.0,LIM0008_0010
,,,,,,,,,,,,,,6.0,TUM0002_0211
0.051425971,0.499604881,0.448969096,169.0,32.0,2.61771995,0.219076923,0.186316335,0.7635,0.607068159,1.986992391,5.108695652,2.130434783,24.39130435,6.0,TUM0008_0209
0.775220335,0.210034937,0.014744777,234.0,43.0,2.329749104,0.200358974,0.316826495,1.236465116,1.093051614,1.783664945,4.97260274,2.356164384,27.60273973,7.0,HUA0007_0118
0.186658055,0.628689885,0.184652075,177.0,32.0,2.083333333,0.247502825,0.132087484,1.19,0.800667222,1.995152627,5.980392157,2.549019608,18.35294118,7.0,HUA0007_0138
0.037601624,0.803330064,0.159068346,191.0,30.0,2.966759863,0.178041885,0.104736259,0.9808,0.531401568,1.758251186,5.372881356,2.271186441,31.08474576,7.0,TUM0008_0058
,,,,,,,,,,,,,,8.0,HUA0004_0195
